ord_number,ordtime,sym,tsym,token,instrument,lotsize,qty,avgprice,totalprice,netprice,trantype,status
3836974,2023-07-31 09:31:00,IBULHSGFIN,IBULHSGFIN-EQ,30125,Eq,1,345,144.75,49938.75,-49938.75,B,N
3270796,2023-07-31 09:31:00,TORNTPHARM,TORNTPHARM-EQ,3518,Eq,1,24,2007.0,48168.0,-48168.0,B,N
3065921,2023-07-31 09:31:00,ASTRAL,ASTRAL-EQ,14418,Eq,1,25,1928.0,48200.0,-48200.0,B,N
7194599,2023-07-31 09:31:00,BALRAMCHIN,BALRAMCHIN-EQ,341,Eq,1,123,403.6,49642.8,-49642.8,B,N
6319340,2023-07-31 09:31:00,COROMANDEL,COROMANDEL-EQ,739,Eq,1,49,1004.25,49208.25,-49208.25,B,N
2538118,2023-07-31 09:31:00,PEL,PEL-EQ,2412,Eq,1,49,1004.05,49198.45,49198.45,S,N
3360296,2023-07-31 09:31:00,RAMCOCEM,RAMCOCEM-EQ,2043,Eq,1,56,884.5,49532.0,49532.0,S,N
5396949,2023-07-31 09:31:00,IOC,IOC-EQ,1624,Eq,1,533,93.65,49915.450000000004,49915.450000000004,S,N
7636501,2023-07-31 09:31:00,APOLLOHOSP,APOLLOHOSP-EQ,157,Eq,1,9,5235.1,47115.9,47115.9,S,N
3316445,2023-07-31 09:31:00,ICICIGI,ICICIGI-EQ,21770,Eq,1,36,1354.55,48763.799999999996,48763.799999999996,S,N
3880678,2023-07-31 09:40:00,IBULHSGFIN,IBULHSGFIN-EQ,30125,Eq,1,345,144.2,49748.99999999999,49748.99999999999,S,N
9373485,2023-07-31 09:40:00,TORNTPHARM,TORNTPHARM-EQ,3518,Eq,1,24,2007.5,48180.0,48180.0,S,N
1181799,2023-07-31 09:45:00,BALRAMCHIN,BALRAMCHIN-EQ,341,Eq,1,123,404.05,49698.15,49698.15,S,N
6320277,2023-07-31 09:50:00,COROMANDEL,COROMANDEL-EQ,739,Eq,1,49,1015.85,49776.65,49776.65,S,N
2090591,2023-07-31 10:15:00,ASTRAL,ASTRAL-EQ,14418,Eq,1,25,1965.85,49146.25,49146.25,S,N
9880766,2023-07-31 15:26:00,PEL,PEL-EQ,2412,Eq,1,49,1013.65,49668.85,-49668.85,B,N
5839039,2023-07-31 15:26:00,RAMCOCEM,RAMCOCEM-EQ,2043,Eq,1,56,887.95,49725.200000000004,-49725.200000000004,B,N
8432271,2023-07-31 15:26:00,IOC,IOC-EQ,1624,Eq,1,533,93.85,50022.049999999996,-50022.049999999996,B,N
7306783,2023-07-31 15:26:00,APOLLOHOSP,APOLLOHOSP-EQ,157,Eq,1,9,5185.0,46665.0,-46665.0,B,N
4655979,2023-07-31 15:26:00,ICICIGI,ICICIGI-EQ,21770,Eq,1,36,1386.05,49897.799999999996,-49897.799999999996,B,N
3090034,2023-07-31 12:15:00,IBULHSGFIN,IBULHSGFIN31AUG23C142.5,128840,OPTSTK,5100,5100,8.0,40800.0,-40800.0,B,N
4264778,2023-07-31 12:15:00,TORNTPHARM,TORNTPHARM31AUG23C2000,147110,OPTSTK,500,500,84.55,42275.0,-42275.0,B,N
5664408,2023-07-31 12:15:00,ASTRAL,ASTRAL31AUG23C1980,86491,OPTSTK,367,367,85.0,31195.0,-31195.0,B,N
3789631,2023-07-31 12:15:00,BALRAMCHIN,BALRAMCHIN31AUG23C400,92409,OPTSTK,1600,1600,19.7,31520.0,-31520.0,B,N
2249357,2023-07-31 12:15:00,COROMANDEL,COROMANDEL31AUG23C1010,110628,OPTSTK,700,700,43.45,30415.000000000004,-30415.000000000004,B,N
5933709,2023-07-31 12:15:00,PEL,PEL31AUG23P1020,73929,OPTSTK,750,750,44.05,33037.5,-33037.5,B,N
6463369,2023-07-31 12:15:00,IOC,IOC31AUG23P94,131393,OPTSTK,9750,39000,1.1,42900.0,-42900.0,B,N
7317191,2023-07-31 12:15:00,APOLLOHOSP,APOLLOHOSP31AUG23P5200,78130,OPTSTK,125,250,175.35,43837.5,-43837.5,B,N
4519295,2023-07-31 12:16:00,IBULHSGFIN,IBULHSGFIN31AUG23C142.5,128840,OPTSTK,5100,5100,8.0,40800.0,40800.0,S,N
3671698,2023-07-31 12:16:00,TORNTPHARM,TORNTPHARM31AUG23C2000,147110,OPTSTK,500,500,84.85,42425.0,42425.0,S,N
5552304,2023-07-31 12:16:00,ASTRAL,ASTRAL31AUG23C1980,86491,OPTSTK,367,367,87.8,32222.6,32222.6,S,N
3397538,2023-07-31 12:16:00,BALRAMCHIN,BALRAMCHIN31AUG23C400,92409,OPTSTK,1600,1600,19.7,31520.0,31520.0,S,N
9432865,2023-07-31 12:16:00,COROMANDEL,COROMANDEL31AUG23C1010,110628,OPTSTK,700,700,43.45,30415.000000000004,30415.000000000004,S,N
5095045,2023-07-31 13:15:00,COROMANDEL,COROMANDEL31AUG23C1030,110632,OPTSTK,700,700,41.6,29120.0,-29120.0,B,N
7779943,2023-07-31 13:15:00,PEL,PEL31AUG23P1010,73927,OPTSTK,750,750,38.5,28875.0,-28875.0,B,N
2206343,2023-07-31 13:25:00,COROMANDEL,COROMANDEL31AUG23C1030,110632,OPTSTK,700,700,41.5,29050.0,29050.0,S,N
6164656,2023-07-31 14:15:00,COROMANDEL,COROMANDEL31AUG23C1030,110632,OPTSTK,700,700,41.45,29015.000000000004,-29015.000000000004,B,N
3337689,2023-07-31 14:15:00,COROMANDEL,COROMANDEL31AUG23C1030,110632,OPTSTK,700,700,41.45,29015.000000000004,29015.000000000004,S,N
2097615,2023-07-31 15:26:00,PEL,PEL31AUG23P1020,73929,OPTSTK,750,750,43.3,32474.999999999996,32474.999999999996,S,N
3978482,2023-07-31 15:26:00,PEL,PEL31AUG23P1010,73927,OPTSTK,750,750,37.15,27862.5,27862.5,S,N
5759702,2023-07-31 15:26:00,IOC,IOC31AUG23P94,131393,OPTSTK,9750,39000,1.0,39000.0,39000.0,S,N
7738206,2023-07-31 15:26:00,APOLLOHOSP,APOLLOHOSP31AUG23P5200,78130,OPTSTK,125,250,188.95,47237.5,47237.5,S,N
