ordtime,sym,tsym,token,instrument,lotsize,qty,avgprice,totalprice,netprice,trantype
2023-08-04 12:15:00,CIPLA,CIPLA31AUG23C1210,106407,OPTSTK,650,2600,33.25,86450.0,-86450.0,B
2023-08-04 12:15:00,NAUKRI,NAUKRI31AUG23C4800,136767,OPTSTK,150,450,200.85,90382.5,-90382.5,B
2023-08-04 12:15:00,LICHSGFIN,LICHSGFIN31AUG23C430,133475,OPTSTK,2000,6000,15.5,93000.0,-93000.0,B
2023-08-04 12:15:00,DIXON,DIXON31AUG23C4600,112874,OPTSTK,200,400,183.35,73340.0,-73340.0,B
2023-08-04 12:15:00,IBULHSGFIN,IBULHSGFIN31AUG23P165,38455,OPTSTK,5100,10200,9.0,91800.0,-91800.0,B
2023-08-04 12:15:00,ABCAPITAL,ABCAPITAL31AUG23P187.5,65756,OPTSTK,5400,10800,6.2,66960.0,-66960.0,B
2023-08-04 12:15:00,MGL,MGL31AUG23P1070,135598,OPTSTK,800,2400,41.65,99960.0,-99960.0,B
2023-08-04 12:15:00,METROPOLIS,METROPOLIS31AUG23P1360,135362,OPTSTK,400,2000,48.05,96100.0,-96100.0,B
2023-08-04 12:15:00,HINDPETRO,HINDPETRO31AUG23P270,128468,OPTSTK,2700,10800,7.6,82080.0,-82080.0,B
2023-08-04 12:16:00,CIPLA,CIPLA31AUG23C1210,106407,OPTSTK,650,2600,33.5,87100.0,87100.0,S
2023-08-04 12:16:00,NAUKRI,NAUKRI31AUG23C4800,136767,OPTSTK,150,450,203.9,91755.0,91755.0,S
2023-08-04 12:16:00,LICHSGFIN,LICHSGFIN31AUG23C430,133475,OPTSTK,2000,6000,16.2,97200.0,97200.0,S
2023-08-04 12:16:00,DIXON,DIXON31AUG23C4600,112874,OPTSTK,200,400,181.6,72640.0,72640.0,S
2023-08-04 12:34:00,IBULHSGFIN,IBULHSGFIN31AUG23P165,38455,OPTSTK,5100,10200,8.1,82620.0,82620.0,S
2023-08-04 13:15:00,LICHSGFIN,LICHSGFIN31AUG23C430,133475,OPTSTK,2000,6000,15.75,94500.0,-94500.0,B
2023-08-04 13:15:00,MGL,MGL31AUG23P1070,135598,OPTSTK,800,1600,43.1,68960.0,-68960.0,B
2023-08-04 13:15:00,METROPOLIS,METROPOLIS31AUG23P1360,135362,OPTSTK,400,2000,45.0,90000.0,-90000.0,B
2023-08-04 13:16:00,LICHSGFIN,LICHSGFIN31AUG23C430,133475,OPTSTK,2000,6000,16.1,96600.0,96600.0,S
2023-08-04 14:15:00,LICHSGFIN,LICHSGFIN31AUG23C430,133475,OPTSTK,2000,6000,15.35,92100.0,-92100.0,B
2023-08-04 14:15:00,MGL,MGL31AUG23P1060,135596,OPTSTK,800,2400,41.0,98400.0,-98400.0,B
2023-08-04 14:15:00,METROPOLIS,METROPOLIS31AUG23P1360,135362,OPTSTK,400,1600,50.95,81520.0,-81520.0,B
2023-08-04 14:16:00,LICHSGFIN,LICHSGFIN31AUG23C430,133475,OPTSTK,2000,6000,15.2,91200.0,91200.0,S
2023-08-04 14:23:00,ABCAPITAL,ABCAPITAL31AUG23P187.5,65756,OPTSTK,5400,10800,6.4,69120.0,69120.0,S
2023-08-04 15:15:00,NAUKRI,NAUKRI31AUG23C4900,136771,OPTSTK,150,300,225.1,67530.0,-67530.0,B
2023-08-04 15:15:00,DIXON,DIXON31AUG23C4650,112876,OPTSTK,200,400,178.55,71420.0,-71420.0,B
2023-08-04 15:15:00,MGL,MGL31AUG23P1060,135596,OPTSTK,800,1600,44.25,70800.0,-70800.0,B
2023-08-04 15:15:00,HINDPETRO,HINDPETRO31AUG23P267.5,128466,OPTSTK,2700,13500,7.3,98550.0,-98550.0,B
2023-08-04 15:26:00,NAUKRI,NAUKRI31AUG23C4900,136771,OPTSTK,150,300,223.0,66900.0,66900.0,S
2023-08-04 15:26:00,DIXON,DIXON31AUG23C4650,112876,OPTSTK,200,400,164.2,65680.0,65680.0,S
2023-08-04 15:26:00,MGL,MGL31AUG23P1070,135598,OPTSTK,800,4000,49.7,198800.0,198800.0,S
2023-08-04 15:26:00,MGL,MGL31AUG23P1060,135596,OPTSTK,800,4000,43.25,173000.0,173000.0,S
2023-08-04 15:26:00,METROPOLIS,METROPOLIS31AUG23P1360,135362,OPTSTK,400,5600,52.85,295960.0,295960.0,S
2023-08-04 15:26:00,HINDPETRO,HINDPETRO31AUG23P270,128468,OPTSTK,2700,10800,8.65,93420.0,93420.0,S
2023-08-04 15:26:00,HINDPETRO,HINDPETRO31AUG23P267.5,128466,OPTSTK,2700,13500,7.3,98550.0,98550.0,S
