ordtime,sym,tsym,token,instrument,lotsize,qty,avgprice,totalprice,netprice,trantype
2023-08-04 10:15:00,CIPLA,CIPLA31AUG23C1220,106409,OPTSTK,650,2600,32.35,84110.0,-84110.0,B
2023-08-04 10:15:00,NAUKRI,NAUKRI31AUG23C4800,136767,OPTSTK,150,450,205.2,92340.0,-92340.0,B
2023-08-04 10:15:00,LICHSGFIN,LICHSGFIN31AUG23C415,133469,OPTSTK,2000,6000,15.7,94200.0,-94200.0,B
2023-08-04 10:15:00,DIXON,DIXON31AUG23C4750,112880,OPTSTK,200,400,219.95,87980.0,-87980.0,B
2023-08-04 10:15:00,IBULHSGFIN,IBULHSGFIN31AUG23P165,38455,OPTSTK,5100,10200,9.6,97920.0,-97920.0,B
2023-08-04 10:15:00,ABCAPITAL,ABCAPITAL31AUG23P187.5,65756,OPTSTK,5400,10800,6.45,69660.0,-69660.0,B
2023-08-04 10:15:00,MGL,MGL31AUG23P1100,135604,OPTSTK,800,1600,43.9,70240.0,-70240.0,B
2023-08-04 10:15:00,METROPOLIS,METROPOLIS31AUG23P1380,135364,OPTSTK,400,1600,53.25,85200.0,-85200.0,B
2023-08-04 10:15:00,HINDPETRO,HINDPETRO31AUG23P270,128468,OPTSTK,2700,10800,7.6,82080.0,-82080.0,B
2023-08-04 10:21:00,LICHSGFIN,LICHSGFIN31AUG23C415,133469,OPTSTK,2000,6000,12.9,77400.0,77400.0,S
2023-08-04 10:23:00,CIPLA,CIPLA31AUG23C1220,106409,OPTSTK,650,2600,30.85,80210.0,80210.0,S
2023-08-04 10:25:00,DIXON,DIXON31AUG23C4750,112880,OPTSTK,200,400,210.0,84000.0,84000.0,S
2023-08-04 10:36:00,NAUKRI,NAUKRI31AUG23C4800,136767,OPTSTK,150,450,213.5,96075.0,96075.0,S
2023-08-04 11:15:00,CIPLA,CIPLA31AUG23C1210,106407,OPTSTK,650,2600,35.75,92950.0,-92950.0,B
2023-08-04 11:15:00,NAUKRI,NAUKRI31AUG23C4850,136769,OPTSTK,150,450,214.55,96547.5,-96547.5,B
2023-08-04 11:15:00,LICHSGFIN,LICHSGFIN31AUG23C415,133469,OPTSTK,2000,6000,15.5,93000.0,-93000.0,B
2023-08-04 11:15:00,DABUR,DABUR31AUG23C570,111484,OPTSTK,1250,5000,17.0,85000.0,-85000.0,B
2023-08-04 11:15:00,DIXON,DIXON31AUG23C4750,112880,OPTSTK,200,400,205.0,82000.0,-82000.0,B
2023-08-04 11:15:00,IBULHSGFIN,IBULHSGFIN31AUG23P165,38455,OPTSTK,5100,10200,9.25,94350.0,-94350.0,B
2023-08-04 11:24:00,CIPLA,CIPLA31AUG23C1210,106407,OPTSTK,650,2600,33.1,86060.0,86060.0,S
2023-08-04 11:29:00,DIXON,DIXON31AUG23C4750,112880,OPTSTK,200,400,183.45,73380.0,73380.0,S
2023-08-04 11:31:00,NAUKRI,NAUKRI31AUG23C4850,136769,OPTSTK,150,450,191.05,85972.5,85972.5,S
2023-08-04 12:14:00,LICHSGFIN,LICHSGFIN31AUG23C415,133469,OPTSTK,2000,6000,24.4,146400.0,146400.0,S
2023-08-04 12:15:00,CIPLA,CIPLA31AUG23C1210,106407,OPTSTK,650,2600,33.25,86450.0,-86450.0,B
2023-08-04 12:15:00,NAUKRI,NAUKRI31AUG23C4800,136767,OPTSTK,150,450,200.85,90382.5,-90382.5,B
2023-08-04 12:15:00,LICHSGFIN,LICHSGFIN31AUG23C430,133475,OPTSTK,2000,6000,15.5,93000.0,-93000.0,B
2023-08-04 12:15:00,DIXON,DIXON31AUG23C4600,112874,OPTSTK,200,400,183.35,73340.0,-73340.0,B
2023-08-04 12:15:00,ABCAPITAL,ABCAPITAL31AUG23P187.5,65756,OPTSTK,5400,10800,6.2,66960.0,-66960.0,B
2023-08-04 12:34:00,NAUKRI,NAUKRI31AUG23C4800,136767,OPTSTK,150,450,185.0,83250.0,83250.0,S
2023-08-04 12:38:00,LICHSGFIN,LICHSGFIN31AUG23C430,133475,OPTSTK,2000,6000,15.35,92100.0,92100.0,S
2023-08-04 12:43:00,CIPLA,CIPLA31AUG23C1210,106407,OPTSTK,650,2600,31.6,82160.0,82160.0,S
2023-08-04 12:48:00,DABUR,DABUR31AUG23C570,111484,OPTSTK,1250,5000,15.75,78750.0,78750.0,S
2023-08-04 13:14:00,DIXON,DIXON31AUG23C4600,112874,OPTSTK,200,400,182.95,73180.0,73180.0,S
2023-08-04 13:15:00,LICHSGFIN,LICHSGFIN31AUG23C430,133475,OPTSTK,2000,6000,15.75,94500.0,-94500.0,B
2023-08-04 13:15:00,MGL,MGL31AUG23P1070,135598,OPTSTK,800,1600,43.1,68960.0,-68960.0,B
2023-08-04 13:15:00,METROPOLIS,METROPOLIS31AUG23P1360,135362,OPTSTK,400,2000,45.0,90000.0,-90000.0,B
2023-08-04 13:26:00,LICHSGFIN,LICHSGFIN31AUG23C430,133475,OPTSTK,2000,6000,14.4,86400.0,86400.0,S
2023-08-04 14:15:00,LICHSGFIN,LICHSGFIN31AUG23C430,133475,OPTSTK,2000,6000,15.35,92100.0,-92100.0,B
2023-08-04 14:15:00,MGL,MGL31AUG23P1060,135596,OPTSTK,800,2400,41.0,98400.0,-98400.0,B
2023-08-04 14:15:00,METROPOLIS,METROPOLIS31AUG23P1360,135362,OPTSTK,400,1600,50.95,81520.0,-81520.0,B
2023-08-04 14:49:00,LICHSGFIN,LICHSGFIN31AUG23C430,133475,OPTSTK,2000,6000,17.0,102000.0,102000.0,S
2023-08-04 15:15:00,NAUKRI,NAUKRI31AUG23C4900,136771,OPTSTK,150,300,225.1,67530.0,-67530.0,B
2023-08-04 15:26:00,NAUKRI,NAUKRI31AUG23C4900,136771,OPTSTK,150,300,223.0,66900.0,66900.0,S
2023-08-04 15:26:00,IBULHSGFIN,IBULHSGFIN31AUG23P165,38455,OPTSTK,5100,20400,7.8,159120.0,159120.0,S
