,UNDERLYING,SYMBOL,tsym,token,stat,time,ssboe,into,inth,intl,intc,intvwap,intv,intoi,v,oi,change,chperc
179,PIRAMAL ENTERPRISES LTD,PEL,PEL-EQ,2412,Ok,24-07-2023 09:15:00,1690170300,229.8,236.0,229.6,235.25,233.24,3202864,0,3202864,0,5.449999999999989,2.3716275021758
137,RELIANCE INDUSTRIES LTD,RELIANCE,RELIANCE-EQ,2885,Ok,24-07-2023 09:15:00,1690170300,163.2,167.15,162.6,166.7,165.68,2331301,0,2331301,0,3.5,2.144607843137255
65,GLENMARK PHARMACEUTICALS,GLENMARK,GLENMARK-EQ,7406,Ok,24-07-2023 09:15:00,1690170300,44.65,45.7,44.65,45.6,45.34,2178217,0,2178217,0,0.9500000000000028,2.1276595744680917
43,IDFC FIRST BANK LIMITED,IDFCFIRSTB,IDFCFIRSTB-EQ,11184,Ok,24-07-2023 09:15:00,1690170300,853.8,878.7,847.9,871.9,868.93,502848,0,502848,0,18.100000000000023,2.1199344108690585
54,DELTA CORP LIMITED,DELTACORP,DELTACORP-EQ,15044,Ok,24-07-2023 09:15:00,1690170300,497.1,505.95,492.5,504.1,500.28,1006948,0,1006948,0,7.0,1.4081673707503521
103,L&T TECHNOLOGY SER. LTD.,LTTS,LTTS-EQ,18564,Ok,24-07-2023 09:15:00,1690170300,1522.5,1545.0,1515.15,1541.5,1530.97,165814,0,165814,0,19.0,1.2479474548440066
158,UPL LIMITED,UPL,UPL-EQ,11287,Ok,24-07-2023 09:15:00,1690170300,1777.4,1802.0,1773.6,1798.5,1793.18,65499,0,65499,0,21.09999999999991,1.1871272645437103
177,PVR INOX LIMITED,PVRINOX,PVRINOX-EQ,13147,Ok,24-07-2023 09:15:00,1690170300,996.0,1018.4,993.1,1007.65,1010.34,495363,0,495363,0,11.649999999999977,1.1696787148594354
45,THE INDIAN HOTELS CO. LTD,INDHOTEL,INDHOTEL-EQ,1512,Ok,24-07-2023 09:15:00,1690170300,83.25,84.4,83.2,84.2,83.84,6141143,0,6141143,0,0.9500000000000028,1.1411411411411447
84,INDUS TOWERS LIMITED,INDUSTOWER,INDUSTOWER-EQ,29135,Ok,24-07-2023 09:15:00,1690170300,633.0,641.25,632.15,640.2,638.24,38844,0,38844,0,7.2000000000000455,1.1374407582938462
