,UNDERLYING,SYMBOL,tsym,token,stat,time,ssboe,into,inth,intl,intc,intvwap,intv,intoi,v,oi,change,chperc
184,MPHASIS LIMITED,MPHASIS,MPHASIS-EQ,4503,Ok,24-07-2023 09:15:00,1690170300,2327.95,2327.95,2247.05,2252.1,2274.77,191232,0,191232,0,-75.84999999999991,-3.2582314912261823
83,INDIAMART INTERMESH LTD,INDIAMART,INDIAMART-EQ,10726,Ok,24-07-2023 09:15:00,1690170300,493.35,493.35,477.4,478.05,484.92,442002,0,442002,0,-15.300000000000011,-3.101246579507451
60,MARUTI SUZUKI INDIA LTD.,MARUTI,MARUTI-EQ,10999,Ok,24-07-2023 09:15:00,1690170300,1046.9,1046.9,1001.95,1015.95,1023.64,863776,0,863776,0,-30.950000000000045,-2.9563473111089924
155,TORRENT PHARMACEUTICALS L,TORNTPHARM,TORNTPHARM-EQ,3518,Ok,24-07-2023 09:15:00,1690170300,1533.95,1533.95,1500.25,1505.15,1516.83,35164,0,35164,0,-28.799999999999955,-1.877505785716611
52,INTERGLOBE AVIATION LTD,INDIGO,INDIGO-EQ,11195,Ok,24-07-2023 09:15:00,1690170300,1919.9,1919.9,1883.95,1885.0,1901.8,36869,0,36869,0,-34.90000000000009,-1.8178030105734722
142,SRF LTD,SRF,SRF-EQ,3273,Ok,24-07-2023 09:15:00,1690170300,2227.0,2227.0,2190.15,2190.45,2207.59,121172,0,121172,0,-36.55000000000018,-1.6412213740458097
167,JSW STEEL LIMITED,JSWSTEEL,JSWSTEEL-EQ,11723,Ok,24-07-2023 09:15:00,1690170300,788.6,788.95,773.35,775.7,779.81,495062,0,495062,0,-12.899999999999977,-1.6358102967283767
174,MAHANAGAR GAS LTD.,MGL,MGL-EQ,17534,Ok,24-07-2023 09:15:00,1690170300,1075.9,1075.9,1058.35,1058.35,1067.11,35475,0,35475,0,-17.550000000000182,-1.6311924900083818
95,SBI CARDS & PAY SER LTD,SBICARD,SBICARD-EQ,17971,Ok,24-07-2023 09:15:00,1690170300,1948.0,1948.0,1913.45,1917.95,1926.06,944640,0,944640,0,-30.049999999999955,-1.542607802874741
3,ALKEM LABORATORIES LTD.,ALKEM,ALKEM-EQ,11703,Ok,24-07-2023 09:15:00,1690170300,739.95,743.6,728.8,729.1,736.4,853862,0,853862,0,-10.850000000000023,-1.466315291573758
