ord_number,ordtime,exchange,sym,tsym,token,instrument,lotsize,qty,avgprice,margin,totalprice,netprice,trantype,status
1409626,2023-08-02 12:15:00,NFO,IBULHSGFIN,IBULHSGFIN31AUG23C147.5,128844,OPTSTK,5100,10200,8.0,81600.0,81600.0,-81600.0,B,N
6779803,2023-08-02 12:15:00,NFO,OBEROIRLTY,OBEROIRLTY31AUG23C1100,137806,OPTSTK,700,2100,45.85,96285.0,96285.0,-96285.0,B,N
7331674,2023-08-02 12:15:00,NFO,ESCORTS,ESCORTS31AUG23C2620,113750,OPTSTK,275,825,91.5,75487.5,75487.5,-75487.5,B,N
2284334,2023-08-02 12:15:00,NFO,PVRINOX,PVRINOX31AUG23C1600,140497,OPTSTK,407,1221,62.5,76312.5,76312.5,-76312.5,B,N
4796358,2023-08-02 12:15:00,NFO,NATIONALUM,NATIONALUM31AUG23P93,136620,OPTSTK,7500,30000,3.0,90000.0,90000.0,-90000.0,B,N
9736588,2023-08-02 12:15:00,NFO,TATASTEEL,TATASTEEL31AUG23P120,84828,OPTSTK,5500,27500,3.2,88000.0,88000.0,-88000.0,B,N
8606063,2023-08-02 12:15:00,NFO,HINDPETRO,HINDPETRO31AUG23P275,128472,OPTSTK,2700,10800,8.4,90720.0,90720.0,-90720.0,B,N
3099018,2023-08-02 12:15:00,NFO,CIPLA,CIPLA31AUG23P1160,106398,OPTSTK,650,3900,25.5,99450.0,99450.0,-99450.0,B,N
4335426,2023-08-02 12:15:00,NFO,CUMMINSIND,CUMMINSIND31AUG23P1900,111205,OPTSTK,600,1200,63.9,76680.0,76680.0,-76680.0,B,N
9637577,2023-08-02 12:16:00,NFO,IBULHSGFIN,IBULHSGFIN31AUG23C147.5,128844,OPTSTK,5100,10200,8.0,81600.0,81600.0,81600.0,S,N
2278392,2023-08-02 12:16:00,NFO,OBEROIRLTY,OBEROIRLTY31AUG23C1100,137806,OPTSTK,700,2100,45.85,96285.0,96285.0,96285.0,S,N
7196468,2023-08-02 12:16:00,NFO,ESCORTS,ESCORTS31AUG23C2620,113750,OPTSTK,275,825,91.0,75487.5,75075.0,75075.0,S,N
6549012,2023-08-02 12:16:00,NFO,PVRINOX,PVRINOX31AUG23C1600,140497,OPTSTK,407,1221,62.5,76312.5,76312.5,76312.5,S,N
7546233,2023-08-02 12:37:00,NFO,TATASTEEL,TATASTEEL31AUG23P120,84828,OPTSTK,5500,27500,2.95,88000.0,81125.0,81125.0,S,N
2115853,2023-08-02 13:15:00,NFO,PVRINOX,PVRINOX31AUG23C1600,140497,OPTSTK,407,1221,68.25,83333.25,83333.25,-83333.25,B,N
8024375,2023-08-02 13:15:00,NFO,NATIONALUM,NATIONALUM31AUG23P93,136620,OPTSTK,7500,30000,3.3,99000.0,99000.0,-99000.0,B,N
9705730,2023-08-02 13:15:00,NFO,HINDPETRO,HINDPETRO31AUG23P277.5,128474,OPTSTK,2700,10800,9.25,99900.0,99900.0,-99900.0,B,N
1722894,2023-08-02 13:16:00,NFO,PVRINOX,PVRINOX31AUG23C1600,140497,OPTSTK,407,1221,67.0,83333.25,81807.0,81807.0,S,N
1603373,2023-08-02 14:15:00,NFO,NATIONALUM,NATIONALUM31AUG23P92,136618,OPTSTK,7500,30000,3.25,97500.0,97500.0,-97500.0,B,N
1945223,2023-08-02 14:15:00,NFO,TATASTEEL,TATASTEEL31AUG23P118.4,144908,OPTSTK,5500,27500,3.2,88000.0,88000.0,-88000.0,B,N
1041086,2023-08-02 14:15:00,NFO,HINDPETRO,HINDPETRO31AUG23P275,128472,OPTSTK,2700,8100,9.3,75330.0,75330.0,-75330.0,B,N
3750952,2023-08-02 14:43:00,NFO,TATASTEEL,TATASTEEL31AUG23P118.4,144908,OPTSTK,5500,27500,2.85,88000.0,78375.0,78375.0,S,N
7752392,2023-08-02 14:43:00,NFO,CIPLA,CIPLA31AUG23P1160,106398,OPTSTK,650,3900,25.8,99450.0,100620.0,100620.0,S,N
6967845,2023-08-02 15:01:00,NFO,NATIONALUM,NATIONALUM31AUG23P92,136618,OPTSTK,7500,30000,2.85,97500.0,85500.0,85500.0,S,N
1773822,2023-08-02 15:02:00,NFO,NATIONALUM,NATIONALUM31AUG23P93,136620,OPTSTK,7500,60000,3.3,189000.0,198000.0,198000.0,S,N
9458405,2023-08-02 15:07:00,NFO,HINDPETRO,HINDPETRO31AUG23P275,128472,OPTSTK,2700,18900,8.0,166050.0,151200.0,151200.0,S,N
6120792,2023-08-02 15:07:00,NFO,HINDPETRO,HINDPETRO31AUG23P277.5,128474,OPTSTK,2700,10800,9.5,99900.0,102600.0,102600.0,S,N
9600877,2023-08-02 15:15:00,NFO,OBEROIRLTY,OBEROIRLTY31AUG23C1110,137808,OPTSTK,700,2100,44.95,94395.0,94395.0,-94395.0,B,N
8681486,2023-08-02 15:15:00,NFO,PVRINOX,PVRINOX31AUG23C1620,140499,OPTSTK,407,1628,58.0,94424.0,94424.0,-94424.0,B,N
1018875,2023-08-02 15:15:00,NFO,NATIONALUM,NATIONALUM31AUG23P92,136618,OPTSTK,7500,30000,2.75,82500.0,82500.0,-82500.0,B,N
4259214,2023-08-02 15:15:00,NFO,TATASTEEL,TATASTEEL31AUG23P119,84826,OPTSTK,5500,33000,2.95,97350.0,97350.0,-97350.0,B,N
