time,ssboe,into,inth,intl,intc,intvwap,intv,intoi,v,oi,token
2023-07-27 15:28:00,1690451880,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:27:00,1690451820,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:26:00,1690451760,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:25:00,1690451700,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:24:00,1690451640,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:23:00,1690451580,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:22:00,1690451520,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:21:00,1690451460,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:20:00,1690451400,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:19:00,1690451340,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:18:00,1690451280,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:17:00,1690451220,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:16:00,1690451160,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:15:00,1690451100,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:14:00,1690451040,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:13:00,1690450980,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:12:00,1690450920,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:11:00,1690450860,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:10:00,1690450800,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:09:00,1690450740,0.5,0.5,0.5,0.5,0.0,0,0,70000,18000,125858
2023-07-27 15:08:00,1690450680,0.5,0.5,0.5,0.5,0.36,2000,-2000,70000,18000,125858
2023-07-27 15:07:00,1690450620,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 15:06:00,1690450560,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 15:05:00,1690450500,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 15:04:00,1690450440,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 15:03:00,1690450380,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 15:02:00,1690450320,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 15:01:00,1690450260,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 15:00:00,1690450200,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:59:00,1690450140,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:58:00,1690450080,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:57:00,1690450020,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:56:00,1690449960,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:55:00,1690449900,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:54:00,1690449840,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:53:00,1690449780,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:52:00,1690449720,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:51:00,1690449660,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:50:00,1690449600,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:49:00,1690449540,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:48:00,1690449480,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:47:00,1690449420,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:46:00,1690449360,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:45:00,1690449300,2.0,2.0,2.0,2.0,0.0,0,0,68000,20000,125858
2023-07-27 14:44:00,1690449240,2.0,2.0,2.0,2.0,1.38,4000,0,68000,20000,125858
2023-07-27 14:43:00,1690449180,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:42:00,1690449120,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:41:00,1690449060,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:40:00,1690449000,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:39:00,1690448940,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:38:00,1690448880,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:37:00,1690448820,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:36:00,1690448760,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:35:00,1690448700,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:34:00,1690448640,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:33:00,1690448580,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:32:00,1690448520,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:31:00,1690448460,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:30:00,1690448400,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:29:00,1690448340,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:28:00,1690448280,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:27:00,1690448220,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:26:00,1690448160,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:25:00,1690448100,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:24:00,1690448040,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:23:00,1690447980,0.55,0.55,0.55,0.55,0.0,0,0,64000,20000,125858
2023-07-27 14:22:00,1690447920,0.55,0.55,0.55,0.55,0.0,0,10000,64000,20000,125858
2023-07-27 14:21:00,1690447860,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:20:00,1690447800,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:19:00,1690447740,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:18:00,1690447680,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:17:00,1690447620,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:16:00,1690447560,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:15:00,1690447500,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:14:00,1690447440,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:13:00,1690447380,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:12:00,1690447320,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:11:00,1690447260,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:10:00,1690447200,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:09:00,1690447140,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:08:00,1690447080,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:07:00,1690447020,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:06:00,1690446960,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:05:00,1690446900,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:04:00,1690446840,1.3,1.3,1.3,1.3,0.0,0,0,64000,10000,125858
2023-07-27 14:03:00,1690446780,1.05,1.3,1.05,1.3,1.2,10000,0,64000,10000,125858
2023-07-27 14:02:00,1690446720,1.0,1.0,1.0,1.0,1.01,2000,-6000,54000,10000,125858
2023-07-27 14:01:00,1690446660,1.7,1.7,1.7,1.7,0.0,0,0,52000,16000,125858
2023-07-27 14:00:00,1690446600,1.7,1.7,1.7,1.7,1.76,2000,0,52000,16000,125858
2023-07-27 13:59:00,1690446540,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:58:00,1690446480,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:57:00,1690446420,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:56:00,1690446360,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:55:00,1690446300,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:54:00,1690446240,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:53:00,1690446180,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:52:00,1690446120,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:51:00,1690446060,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:50:00,1690446000,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:49:00,1690445940,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:48:00,1690445880,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:47:00,1690445820,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:46:00,1690445760,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:45:00,1690445700,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:44:00,1690445640,1.15,1.15,1.15,1.15,0.0,0,0,50000,16000,125858
2023-07-27 13:43:00,1690445580,1.15,1.15,1.15,1.15,1.21,4000,2000,50000,16000,125858
2023-07-27 13:42:00,1690445520,1.6,1.6,1.6,1.6,0.0,0,0,46000,14000,125858
2023-07-27 13:41:00,1690445460,1.6,1.6,1.6,1.6,0.0,0,0,46000,14000,125858
2023-07-27 13:40:00,1690445400,1.6,1.6,1.6,1.6,0.0,0,0,46000,14000,125858
2023-07-27 13:39:00,1690445340,1.6,1.6,1.6,1.6,0.0,0,0,46000,14000,125858
2023-07-27 13:38:00,1690445280,1.6,1.6,1.6,1.6,0.0,0,0,46000,14000,125858
2023-07-27 13:37:00,1690445220,1.6,1.6,1.6,1.6,0.0,0,0,46000,14000,125858
2023-07-27 13:36:00,1690445160,1.6,1.6,1.6,1.6,0.0,0,0,46000,14000,125858
2023-07-27 13:35:00,1690445100,1.6,1.6,1.6,1.6,0.0,0,0,46000,14000,125858
2023-07-27 13:34:00,1690445040,1.6,1.6,1.6,1.6,0.0,0,0,46000,14000,125858
2023-07-27 13:33:00,1690444980,1.6,1.6,1.6,1.6,0.0,0,0,46000,14000,125858
2023-07-27 13:32:00,1690444920,1.6,1.6,1.6,1.6,0.0,0,0,46000,14000,125858
2023-07-27 13:31:00,1690444860,1.6,1.6,1.6,1.6,0.0,0,0,46000,14000,125858
2023-07-27 13:30:00,1690444800,1.6,1.6,1.6,1.6,0.0,0,0,46000,14000,125858
2023-07-27 13:29:00,1690444740,1.6,1.6,1.6,1.6,0.0,0,0,46000,14000,125858
2023-07-27 13:28:00,1690444680,2.0,2.0,1.6,1.6,1.69,4000,0,46000,14000,125858
2023-07-27 13:27:00,1690444620,2.5,2.5,2.5,2.5,0.0,0,0,42000,14000,125858
2023-07-27 13:26:00,1690444560,2.5,2.5,2.5,2.5,0.0,0,0,42000,14000,125858
2023-07-27 13:25:00,1690444500,2.5,2.5,2.5,2.5,0.0,0,0,42000,14000,125858
2023-07-27 13:24:00,1690444440,2.5,2.5,2.5,2.5,0.0,0,0,42000,14000,125858
2023-07-27 13:23:00,1690444380,2.5,2.5,2.5,2.5,0.0,0,0,42000,14000,125858
2023-07-27 13:22:00,1690444320,2.5,2.5,2.5,2.5,2.49,2000,-2000,42000,14000,125858
2023-07-27 13:21:00,1690444260,2.0,2.0,2.0,2.0,0.0,0,0,40000,16000,125858
2023-07-27 13:20:00,1690444200,2.0,2.0,2.0,2.0,0.0,0,0,40000,16000,125858
2023-07-27 13:19:00,1690444140,2.0,2.0,2.0,2.0,2.14,2000,0,40000,16000,125858
2023-07-27 13:18:00,1690444080,1.55,1.55,1.55,1.55,1.5,4000,0,38000,16000,125858
2023-07-27 13:17:00,1690444020,0.95,0.95,0.95,0.95,0.0,0,0,34000,16000,125858
2023-07-27 13:16:00,1690443960,0.95,0.95,0.95,0.95,0.0,0,0,34000,16000,125858
2023-07-27 13:15:00,1690443900,0.95,0.95,0.95,0.95,0.0,0,0,34000,16000,125858
2023-07-27 13:14:00,1690443840,0.95,0.95,0.95,0.95,0.0,0,0,34000,16000,125858
2023-07-27 13:13:00,1690443780,0.95,0.95,0.95,0.95,0.0,0,0,34000,16000,125858
