ord_number,ordtime,exchange,sym,tsym,token,instrument,lotsize,qty,avgprice,margin,totalprice,netprice,trantype,status
5603450,2023-08-03 10:15:00,NFO,AUROPHARMA,AUROPHARMA31AUG23C850,40651,OPTSTK,1100,2200,39.8,87560.0,87560.0,-87560.0,B,N
9531586,2023-08-03 10:15:00,NFO,METROPOLIS,METROPOLIS31AUG23C1400,135365,OPTSTK,400,1600,61.0,97600.0,97600.0,-97600.0,B,N
9491375,2023-08-03 10:15:00,NFO,IBULHSGFIN,IBULHSGFIN31AUG23C152.5,128848,OPTSTK,5100,10200,8.0,81600.0,81600.0,-81600.0,B,N
1857862,2023-08-03 10:15:00,NFO,PEL,PEL31AUG23C970,73884,OPTSTK,750,1500,55.05,82575.0,82575.0,-82575.0,B,N
9493248,2023-08-03 10:15:00,NFO,ABCAPITAL,ABCAPITAL31AUG23C190,65757,OPTSTK,5400,10800,7.75,83700.0,83700.0,-83700.0,B,N
1837326,2023-08-03 10:15:00,NFO,HINDPETRO,HINDPETRO31AUG23P272.5,128470,OPTSTK,2700,10800,8.2,88559.99999999999,88559.99999999999,-88559.99999999999,B,N
5207340,2023-08-03 10:15:00,NFO,OBEROIRLTY,OBEROIRLTY31AUG23P1080,137803,OPTSTK,700,2800,33.9,94920.0,94920.0,-94920.0,B,N
7047267,2023-08-03 10:15:00,NFO,UPL,UPL31AUG23P600,149204,OPTSTK,1300,5200,16.15,83979.99999999999,83979.99999999999,-83979.99999999999,B,N
8389564,2023-08-03 10:15:00,NFO,CHOLAFIN,CHOLAFIN31AUG23P1080,105645,OPTSTK,1250,2500,34.0,85000.0,85000.0,-85000.0,B,N
2282433,2023-08-03 10:25:00,NFO,METROPOLIS,METROPOLIS31AUG23C1400,135365,OPTSTK,400,1600,54.85,97600.0,87760.0,87760.0,S,N
5417287,2023-08-03 10:31:00,NFO,ABCAPITAL,ABCAPITAL31AUG23C190,65757,OPTSTK,5400,10800,7.1,83700.0,76680.0,76680.0,S,N
7189699,2023-08-03 11:03:00,NFO,AUROPHARMA,AUROPHARMA31AUG23C850,40651,OPTSTK,1100,2200,37.3,87560.0,82060.0,82060.0,S,N
1972457,2023-08-03 11:15:00,NFO,AUROPHARMA,AUROPHARMA31AUG23C850,40651,OPTSTK,1100,2200,37.15,81730.0,81730.0,-81730.0,B,N
2656014,2023-08-03 11:15:00,NFO,METROPOLIS,METROPOLIS31AUG23C1400,135365,OPTSTK,400,1600,60.8,97280.0,97280.0,-97280.0,B,N
6047722,2023-08-03 11:15:00,NFO,IBULHSGFIN,IBULHSGFIN31AUG23C152.5,128848,OPTSTK,5100,10200,8.1,82620.0,82620.0,-82620.0,B,N
2668144,2023-08-03 11:15:00,NFO,PEL,PEL31AUG23C990,73896,OPTSTK,750,2250,35.1,78975.0,78975.0,-78975.0,B,N
4106583,2023-08-03 11:15:00,NFO,ABCAPITAL,ABCAPITAL31AUG23C192.5,65769,OPTSTK,5400,10800,7.55,81540.0,81540.0,-81540.0,B,N
9603605,2023-08-03 11:58:00,NFO,METROPOLIS,METROPOLIS31AUG23C1400,135365,OPTSTK,400,1600,57.0,97280.0,91200.0,91200.0,S,N
1616821,2023-08-03 12:05:00,NFO,AUROPHARMA,AUROPHARMA31AUG23C850,40651,OPTSTK,1100,2200,33.5,81730.0,73700.0,73700.0,S,N
9750920,2023-08-03 12:15:00,NFO,AUROPHARMA,AUROPHARMA31AUG23C840,42917,OPTSTK,1100,2200,39.1,86020.0,86020.0,-86020.0,B,N
8912293,2023-08-03 12:15:00,NFO,METROPOLIS,METROPOLIS31AUG23C1380,135363,OPTSTK,400,1200,63.0,75600.0,75600.0,-75600.0,B,N
5787690,2023-08-03 12:15:00,NFO,ABCAPITAL,ABCAPITAL31AUG23C192.5,65769,OPTSTK,5400,10800,6.95,75060.0,75060.0,-75060.0,B,N
8729625,2023-08-03 12:32:00,NFO,AUROPHARMA,AUROPHARMA31AUG23C840,42917,OPTSTK,1100,2200,38.1,86020.0,83820.0,83820.0,S,N
8645087,2023-08-03 12:55:00,NFO,ABCAPITAL,ABCAPITAL31AUG23C192.5,65769,OPTSTK,5400,21600,6.25,156600.0,135000.0,135000.0,S,N
