ordtime,sym,tsym,token,instrument,lotsize,qty,avgprice,totalprice,netprice,trantype
2023-08-03 10:15:00,AUROPHARMA,AUROPHARMA31AUG23C850,40651,OPTSTK,1100,2200,39.8,87560.0,-87560.0,B
2023-08-03 10:15:00,METROPOLIS,METROPOLIS31AUG23C1400,135365,OPTSTK,400,1600,61.0,97600.0,-97600.0,B
2023-08-03 10:15:00,IBULHSGFIN,IBULHSGFIN31AUG23C152.5,128848,OPTSTK,5100,10200,8.0,81600.0,-81600.0,B
2023-08-03 10:15:00,PEL,PEL31AUG23C970,73884,OPTSTK,750,1500,55.05,82575.0,-82575.0,B
2023-08-03 10:15:00,ABCAPITAL,ABCAPITAL31AUG23C190,65757,OPTSTK,5400,10800,7.75,83700.0,-83700.0,B
2023-08-03 10:15:00,HINDPETRO,HINDPETRO31AUG23P272.5,128470,OPTSTK,2700,10800,8.2,88559.99999999999,-88559.99999999999,B
2023-08-03 10:15:00,OBEROIRLTY,OBEROIRLTY31AUG23P1080,137803,OPTSTK,700,2800,33.9,94920.0,-94920.0,B
2023-08-03 10:15:00,UPL,UPL31AUG23P600,149204,OPTSTK,1300,5200,16.15,83979.99999999999,-83979.99999999999,B
2023-08-03 10:15:00,CHOLAFIN,CHOLAFIN31AUG23P1080,105645,OPTSTK,1250,2500,34.0,85000.0,-85000.0,B
2023-08-03 10:25:00,METROPOLIS,METROPOLIS31AUG23C1400,135365,OPTSTK,400,1600,54.85,87760.0,87760.0,S
2023-08-03 10:31:00,ABCAPITAL,ABCAPITAL31AUG23C190,65757,OPTSTK,5400,10800,7.1,76680.0,76680.0,S
2023-08-03 11:03:00,AUROPHARMA,AUROPHARMA31AUG23C850,40651,OPTSTK,1100,2200,37.3,82060.0,82060.0,S
2023-08-03 11:15:00,AUROPHARMA,AUROPHARMA31AUG23C850,40651,OPTSTK,1100,2200,37.15,81730.0,-81730.0,B
2023-08-03 11:15:00,METROPOLIS,METROPOLIS31AUG23C1400,135365,OPTSTK,400,1600,60.8,97280.0,-97280.0,B
2023-08-03 11:15:00,IBULHSGFIN,IBULHSGFIN31AUG23C152.5,128848,OPTSTK,5100,10200,8.1,82620.0,-82620.0,B
2023-08-03 11:15:00,PEL,PEL31AUG23C990,73896,OPTSTK,750,2250,35.1,78975.0,-78975.0,B
2023-08-03 11:15:00,ABCAPITAL,ABCAPITAL31AUG23C192.5,65769,OPTSTK,5400,10800,7.55,81540.0,-81540.0,B
2023-08-03 11:58:00,METROPOLIS,METROPOLIS31AUG23C1400,135365,OPTSTK,400,1600,57.0,91200.0,91200.0,S
2023-08-03 12:05:00,AUROPHARMA,AUROPHARMA31AUG23C850,40651,OPTSTK,1100,2200,33.5,73700.0,73700.0,S
2023-08-03 12:15:00,AUROPHARMA,AUROPHARMA31AUG23C840,42917,OPTSTK,1100,2200,39.1,86020.0,-86020.0,B
2023-08-03 12:15:00,METROPOLIS,METROPOLIS31AUG23C1380,135363,OPTSTK,400,1200,63.0,75600.0,-75600.0,B
2023-08-03 12:15:00,ABCAPITAL,ABCAPITAL31AUG23C192.5,65769,OPTSTK,5400,10800,6.95,75060.0,-75060.0,B
2023-08-03 12:32:00,AUROPHARMA,AUROPHARMA31AUG23C840,42917,OPTSTK,1100,2200,38.1,83820.0,83820.0,S
2023-08-03 12:55:00,ABCAPITAL,ABCAPITAL31AUG23C192.5,65769,OPTSTK,5400,21600,6.25,135000.0,135000.0,S
2023-08-03 12:59:00,IBULHSGFIN,IBULHSGFIN31AUG23C152.5,128848,OPTSTK,5100,20400,7.2,146880.0,146880.0,S
2023-08-03 13:15:00,ABCAPITAL,ABCAPITAL31AUG23C192.5,65769,OPTSTK,5400,10800,6.75,72900.0,-72900.0,B
2023-08-03 13:15:00,HINDPETRO,HINDPETRO31AUG23P270,128468,OPTSTK,2700,10800,8.05,86940.00000000001,-86940.00000000001,B
2023-08-03 13:15:00,CHOLAFIN,CHOLAFIN31AUG23P1060,105641,OPTSTK,1250,2500,31.55,78875.0,-78875.0,B
2023-08-03 13:44:00,ABCAPITAL,ABCAPITAL31AUG23C192.5,65769,OPTSTK,5400,10800,6.3,68040.0,68040.0,S
2023-08-03 14:15:00,HINDPETRO,HINDPETRO31AUG23P270,128468,OPTSTK,2700,10800,8.3,89640.00000000001,-89640.00000000001,B
2023-08-03 14:15:00,OBEROIRLTY,OBEROIRLTY31AUG23P1080,137803,OPTSTK,700,2800,33.9,94920.0,-94920.0,B
2023-08-03 15:26:00,METROPOLIS,METROPOLIS31AUG23C1380,135363,OPTSTK,400,1200,79.0,94800.0,94800.0,S
2023-08-03 15:26:00,PEL,PEL31AUG23C970,73884,OPTSTK,750,1500,55.05,82575.0,82575.0,S
2023-08-03 15:26:00,PEL,PEL31AUG23C990,73896,OPTSTK,750,2250,35.1,78975.0,78975.0,S
2023-08-03 15:26:00,HINDPETRO,HINDPETRO31AUG23P272.5,128470,OPTSTK,2700,10800,8.8,95040.0,95040.0,S
2023-08-03 15:26:00,HINDPETRO,HINDPETRO31AUG23P270,128468,OPTSTK,2700,21600,7.4,159840.0,159840.0,S
2023-08-03 15:26:00,OBEROIRLTY,OBEROIRLTY31AUG23P1080,137803,OPTSTK,700,5600,25.15,140840.0,140840.0,S
2023-08-03 15:26:00,UPL,UPL31AUG23P600,149204,OPTSTK,1300,5200,13.3,69160.0,69160.0,S
2023-08-03 15:26:00,CHOLAFIN,CHOLAFIN31AUG23P1080,105645,OPTSTK,1250,2500,35.9,89750.0,89750.0,S
2023-08-03 15:26:00,CHOLAFIN,CHOLAFIN31AUG23P1060,105641,OPTSTK,1250,2500,26.45,66125.0,66125.0,S
