ord_number,ordtime,exchange,sym,tsym,token,instrument,lotsize,qty,avgprice,margin,totalprice,netprice,trantype,status
1615946,2023-07-28 10:15:00,NFO,DELTACORP,DELTACORP31AUG23C200,112125,OPTSTK,2800,5600,13.45,75320.0,75320.0,-75320.0,B,N
3861899,2023-07-28 10:15:00,NFO,RBLBANK,RBLBANK31AUG23C240,172747,OPTSTK,5000,5000,14.65,73250.0,73250.0,-73250.0,B,N
3929424,2023-07-28 10:15:00,NFO,IEX,IEX31AUG23C124,148606,OPTSTK,3750,15000,6.0,90000.0,90000.0,-90000.0,B,N
6947218,2023-07-28 10:15:00,NFO,SUNTV,SUNTV31AUG23C550,143212,OPTSTK,1500,3000,25.2,75600.0,75600.0,-75600.0,B,N
5441272,2023-07-28 10:15:00,NFO,BSOFT,BSOFT31AUG23C415,102351,OPTSTK,2000,4000,22.35,89400.0,89400.0,-89400.0,B,N
9202797,2023-07-28 10:15:00,NFO,MOTHERSON,MOTHERSON31AUG23P97,135854,OPTSTK,7100,21300,4.1,87329.99999999999,87329.99999999999,-87329.99999999999,B,N
4979123,2023-07-28 10:15:00,NFO,AXISBANK,AXISBANK31AUG23P950,88571,OPTSTK,625,5000,20.0,100000.0,100000.0,-100000.0,B,N
3472575,2023-07-28 10:15:00,NFO,LALPATHLAB,LALPATHLAB31AUG23P2400,133224,OPTSTK,300,600,134.75,80850.0,80850.0,-80850.0,B,N
4737450,2023-07-28 10:15:00,NFO,MGL,MGL31AUG23P1100,135604,OPTSTK,800,2400,41.5,99600.0,99600.0,-99600.0,B,N
9049563,2023-07-28 10:20:00,NFO,RBLBANK,RBLBANK31AUG23C240,172747,OPTSTK,5000,5000,13.05,73250.0,65250.0,65250.0,S,N
7337315,2023-07-28 10:20:00,NFO,SUNTV,SUNTV31AUG23C550,143212,OPTSTK,1500,3000,22.35,75600.0,67050.0,67050.0,S,N
8066900,2023-07-28 10:26:00,NFO,BSOFT,BSOFT31AUG23C415,102351,OPTSTK,2000,4000,20.8,89400.0,83200.0,83200.0,S,N
5200757,2023-07-28 11:14:00,NFO,IEX,IEX31AUG23C124,148606,OPTSTK,3750,15000,5.7,90000.0,85500.0,85500.0,S,N
9340523,2023-07-28 11:15:00,NFO,DELTACORP,DELTACORP31AUG23C200,112125,OPTSTK,2800,5600,14.1,78960.0,78960.0,-78960.0,B,N
