ord_number,ordtime,sym,tsym,token,instrument,lotsize,qty,avgprice,totalprice,tranType,status
2678704,2023-07-28 09:31:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,493,202.5,99832.5,B,N
9733268,2023-07-28 09:31:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,418,239.0,99902.0,B,N
1581378,2023-07-28 09:31:00,IEX,IEX-EQ,220,Eq,1,814,122.8,99959.2,B,N
3765139,2023-07-28 09:31:00,SUNTV,SUNTV-EQ,13404,Eq,1,183,545.8,99881.4,B,N
5009699,2023-07-28 09:31:00,BSOFT,BSOFT-EQ,6994,Eq,1,240,416.05,99852.0,B,N
7272040,2023-07-28 09:31:00,MOTHERSON,MOTHERSON-EQ,4204,Eq,1,1023,97.7,99947.1,S,N
6063735,2023-07-28 09:31:00,AXISBANK,AXISBANK-EQ,5900,Eq,1,105,946.85,99419.25,S,N
6301062,2023-07-28 09:31:00,LALPATHLAB,LALPATHLAB-EQ,11654,Eq,1,41,2430.65,99656.65000000001,S,N
3079507,2023-07-28 09:31:00,HINDPETRO,HINDPETRO-EQ,1406,Eq,1,351,284.65,99912.15,S,N
9887927,2023-07-28 09:31:00,MGL,MGL-EQ,17534,Eq,1,91,1090.0,99190.0,S,N
1590590,2023-07-28 09:40:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,493,199.75,98476.75,S,N
1590590,2023-07-28 09:40:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,493,199.75,98476.75,S,N
7347690,2023-07-28 09:40:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,418,239.4,100069.2,S,N
7347690,2023-07-28 09:40:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,418,239.4,100069.2,S,N
6302448,2023-07-28 09:40:00,SUNTV,SUNTV-EQ,13404,Eq,1,183,544.95,99725.85,S,N
6302448,2023-07-28 09:40:00,SUNTV,SUNTV-EQ,13404,Eq,1,183,544.95,99725.85,S,N
2982950,2023-07-28 09:45:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-493,199.45,-98328.84999999999,B,N
2982950,2023-07-28 09:45:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-493,199.45,-98328.84999999999,B,N
4982104,2023-07-28 09:45:00,IEX,IEX-EQ,220,Eq,1,814,124.0,100936.0,S,N
4982104,2023-07-28 09:45:00,IEX,IEX-EQ,220,Eq,1,814,124.0,100936.0,S,N
5900041,2023-07-28 09:50:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1479,199.6,-295208.39999999997,B,N
5900041,2023-07-28 09:50:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1479,199.6,-295208.39999999997,B,N
9325277,2023-07-28 09:50:00,IEX,IEX-EQ,220,Eq,1,-814,123.7,-100691.8,B,N
9325277,2023-07-28 09:50:00,IEX,IEX-EQ,220,Eq,1,-814,123.7,-100691.8,B,N
4824477,2023-07-28 09:50:00,BSOFT,BSOFT-EQ,6994,Eq,1,240,422.2,101328.0,S,N
