token,company,symbol,tsym,stat,time,ssboe,into,inth,intl,intc,intvwap,intv,intoi,v,oi,change,chperc
275,AUROBINDO PHARMA LTD,AUROPHARMA,AUROPHARMA-EQ,Ok,03-08-2023 09:15:00,1691034300,817.85,848.6,817.85,848.0,838.79,583732,0,585533,0,30.149999999999977,3.686495078559635
9581,METROPOLIS HEALTHCARE LTD,METROPOLIS,METROPOLIS-EQ,Ok,03-08-2023 09:15:00,1691034300,1349.0,1404.9,1343.05,1394.5,1383.99,185673,0,192448,0,45.5,3.3728687916975537
30125,INDIABULLS HSG FIN LTD,IBULHSGFIN,IBULHSGFIN-EQ,Ok,03-08-2023 09:15:00,1691034300,150.0,155.1,149.8,154.5,153.33,9544726,0,9656951,0,4.5,3.0
2412,PIRAMAL ENTERPRISES LTD,PEL,PEL-EQ,Ok,03-08-2023 09:15:00,1691034300,958.85,993.5,953.65,987.15,977.24,1049900,0,1056098,0,28.299999999999955,2.9514522605204103
21614,ADITYA BIRLA CAPITAL LTD.,ABCAPITAL,ABCAPITAL-EQ,Ok,03-08-2023 09:15:00,1691034300,188.6,194.2,186.6,193.9,191.29,1274763,0,1308066,0,5.300000000000011,2.8101802757158065
17939,HINDUSTAN COPPER LTD,HINDCOPPER,HINDCOPPER-EQ,Ok,03-08-2023 09:15:00,1691034300,147.8,151.9,147.0,151.9,150.42,2659961,0,2699200,0,4.099999999999994,2.774018944519617
10440,LUPIN LIMITED,LUPIN,LUPIN-EQ,Ok,03-08-2023 09:15:00,1691034300,989.9,1018.65,988.0,1015.6,1009.44,369243,0,372076,0,25.700000000000045,2.5962218405899633
7406,GLENMARK PHARMACEUTICALS,GLENMARK,GLENMARK-EQ,Ok,03-08-2023 09:15:00,1691034300,780.75,799.45,779.0,799.3,790.86,135570,0,136254,0,18.549999999999955,2.375920589177068
14672,NAVIN FLUORINE INT. LTD,NAVINFLUOR,NAVINFLUOR-EQ,Ok,03-08-2023 09:15:00,1691034300,4501.0,4606.85,4501.0,4596.75,4586.49,18800,0,19084,0,95.75,2.1273050433237057
6994,BIRLASOFT LIMITED,BSOFT,BSOFT-EQ,Ok,03-08-2023 09:15:00,1691034300,421.0,429.8,420.4,429.65,426.8,199885,0,203310,0,8.649999999999977,2.054631828978617
