ordtime,sym,tsym,token,instrument,lotsize,qty,avgprice,totalprice,netprice,trantype
2023-08-01 09:31:00,HINDCOPPER,HINDCOPPER-EQ,17939,Eq,1,334,149.3,49866.2,-49866.2,B
2023-08-01 09:31:00,UBL,UBL-EQ,16713,Eq,1,31,1594.15,49418.65,-49418.65,B
2023-08-01 09:31:00,EXIDEIND,EXIDEIND-EQ,676,Eq,1,195,256.2,49959.0,-49959.0,B
2023-08-01 09:31:00,ASTRAL,ASTRAL-EQ,14418,Eq,1,24,2035.5,48852.0,-48852.0,B
2023-08-01 09:31:00,NATIONALUM,NATIONALUM-EQ,6364,Eq,1,513,97.35,49940.55,-49940.55,B
2023-08-01 09:31:00,POWERGRID,POWERGRID-EQ,14977,Eq,1,195,256.3,49978.5,49978.5,S
2023-08-01 09:31:00,IBULHSGFIN,IBULHSGFIN-EQ,30125,Eq,1,351,142.45,49999.95,49999.95,S
2023-08-01 09:31:00,APOLLOHOSP,APOLLOHOSP-EQ,157,Eq,1,9,5107.5,45967.5,45967.5,S
2023-08-01 09:31:00,GODREJPROP,GODREJPROP-EQ,17875,Eq,1,29,1720.35,49890.149999999994,49890.149999999994,S
2023-08-01 09:31:00,UPL,UPL-EQ,11287,Eq,1,81,613.95,49729.95,49729.95,S
2023-08-01 09:40:00,HINDCOPPER,HINDCOPPER-EQ,17939,Eq,1,334,149.3,49866.2,49866.2,S
2023-08-01 09:40:00,EXIDEIND,EXIDEIND-EQ,676,Eq,1,195,255.8,49881.0,49881.0,S
2023-08-01 09:40:00,ASTRAL,ASTRAL-EQ,14418,Eq,1,24,2033.6,48806.399999999994,48806.399999999994,S
2023-08-01 09:45:00,UBL,UBL-EQ,16713,Eq,1,31,1589.4,49271.4,49271.4,S
2023-08-01 09:45:00,NATIONALUM,NATIONALUM-EQ,6364,Eq,1,513,96.75,49632.75,49632.75,S
2023-08-01 15:26:00,POWERGRID,POWERGRID-EQ,14977,Eq,1,195,251.9,49120.5,-49120.5,B
2023-08-01 15:26:00,IBULHSGFIN,IBULHSGFIN-EQ,30125,Eq,1,351,142.3,49947.3,-49947.3,B
2023-08-01 15:26:00,APOLLOHOSP,APOLLOHOSP-EQ,157,Eq,1,9,5035.0,45315.0,-45315.0,B
2023-08-01 15:26:00,GODREJPROP,GODREJPROP-EQ,17875,Eq,1,29,1692.8,49091.2,-49091.2,B
2023-08-01 15:26:00,UPL,UPL-EQ,11287,Eq,1,81,626.3,50730.3,-50730.3,B
